ResponseId,language,feature,ConvertedCompYearly,ActualTarget,PredictedTarget,PredictedProbability,Correct
5815,Go,lang_go,34951.0,0,0,0.10091744912202906,True
5005,Go,lang_go,102142.0,1,1,0.9021698917016935,True
39155,Go,lang_go,174022.0,1,1,0.6186073625648403,True
3654,Go,lang_go,81210.0,1,1,0.6460875279229976,True
30614,Go,lang_go,50242.0,0,0,0.2073458737523765,True
11292,Go,lang_go,86795.0,1,1,0.9981877388499579,True
26674,Go,lang_go,82906.0,1,0,0.46061497992033057,False
8028,Go,lang_go,150000.0,1,1,0.8146860031252151,True
5326,Go,lang_go,134973.0,1,1,0.7893668054750826,True
6770,Go,lang_go,100000.0,1,1,0.9083916035762368,True
12091,Go,lang_go,52946.0,0,1,0.6168968109678772,False
9141,Go,lang_go,170000.0,1,1,0.8538950390674689,True
131,Go,lang_go,80000.0,1,1,0.6848302317595373,True
28621,Go,lang_go,160000.0,1,1,0.9636508867783485,True
8695,Go,lang_go,193744.0,1,1,0.8517607964335204,True
5884,Go,lang_go,105000.0,1,1,0.8889298120154128,True
39328,Go,lang_go,5900.0,0,1,0.9857246614938342,False
11946,Go,lang_go,80000.0,1,1,0.8499356870534718,True
33194,Go,lang_go,78962.0,1,1,0.7658096897358149,True
18363,Go,lang_go,150000.0,1,1,0.9816515610223925,True
3304,Go,lang_go,198000.0,1,1,0.9550946436220906,True
39024,Go,lang_go,204212.0,1,1,0.8245589532991046,True
35603,Go,lang_go,58120.0,0,0,0.03003327497595202,True
41751,Go,lang_go,87011.0,1,1,0.6855908581164104,True
44783,Go,lang_go,174022.0,1,1,0.5257602502371491,True
30241,Go,lang_go,108000.0,1,1,0.9385797007389943,True
12862,Go,lang_go,61264.0,0,1,0.8297741176334307,False
4331,Go,lang_go,116015.0,1,1,0.5814995724699655,True
26294,Go,lang_go,130992.0,1,0,0.4997377117649781,False
43148,Go,lang_go,118593.0,1,1,0.9187038708401981,True
42693,Go,lang_go,145018.0,1,1,0.8490301302151876,True
4755,Go,lang_go,68071.0,0,1,0.5867252375276503,False
15046,Go,lang_go,180000.0,1,1,0.9665957343408089,True
30360,Go,lang_go,185000.0,1,1,0.96501107387443,True
41299,Go,lang_go,116015.0,1,1,0.577306236655422,True
40871,Go,lang_go,303000.0,1,1,0.9754740740569746,True
14522,Go,lang_go,48726.0,0,0,0.0773832273544006,True
29280,Go,lang_go,83212.0,1,1,0.5258065909828931,True
48832,Go,lang_go,1624.0,0,0,0.09588812838089987,True
43454,Go,lang_go,23248.0,0,0,0.05012450016804822,True
41024,Go,lang_go,240000.0,1,1,0.9424233297590823,True
28534,Go,lang_go,46406.0,0,0,0.1706807171343413,True
37041,Go,lang_go,68924.0,0,1,0.6783308523510747,False
21567,Go,lang_go,169000.0,1,1,0.9538361151233619,True
13622,Go,lang_go,155000.0,1,1,0.9068943214092081,True
44857,Go,lang_go,138621.0,1,1,0.9744213498355686,True
14869,Go,lang_go,41515.0,0,0,0.19525090396123157,True
34050,Go,lang_go,230000.0,1,1,0.9856546185259455,True
18178,Go,lang_go,48756.0,0,0,0.09169891852905387,True
38340,Go,lang_go,5423.0,0,0,0.10244038704941541,True
388,Go,lang_go,135000.0,1,1,0.9205138373955998,True
17544,Go,lang_go,122527.0,1,1,0.9492393364569157,True
34030,Go,lang_go,2400.0,0,0,0.003133476627707189,True
4729,Go,lang_go,63713.0,0,0,0.3184693632589562,True
17148,Go,lang_go,300000.0,1,1,0.9632990762166476,True
15177,Go,lang_go,109434.0,1,1,0.6435111334666574,True
26451,Go,lang_go,88413.0,1,1,0.9761680621247443,True
7849,Go,lang_go,34804.0,0,1,0.6668322566311524,False
21549,Go,lang_go,127000.0,1,1,0.9558333794374361,True
40938,Go,lang_go,188233.0,1,1,0.6674040890288438,True
4195,Go,lang_go,185000.0,1,1,0.8825465958815477,True
30512,Go,lang_go,57179.0,0,0,0.38684542040051995,True
364,Go,lang_go,9299.0,0,0,0.027674842881588217,True
32782,Go,lang_go,54611.0,0,1,0.7596006909804348,False
31896,Go,lang_go,105000.0,1,1,0.8803880172186666,True
15726,Go,lang_go,150000.0,1,1,0.9184590039150397,True
30372,Go,lang_go,25223.0,0,0,0.0111562044024949,True
28532,Go,lang_go,87304.0,1,0,0.34632086027833836,False
34238,Go,lang_go,58007.0,0,1,0.6137130695381426,False
6353,Go,lang_go,170000.0,1,1,0.9067426326962778,True
27708,Go,lang_go,150000.0,1,1,0.9448584014140025,True
40724,Go,lang_go,310000.0,1,1,0.98659878820929,True
11101,Go,lang_go,70794.0,0,1,0.9583397324172304,False
2337,Go,lang_go,63808.0,0,0,0.2655895660511125,True
13716,Go,lang_go,27992.0,0,0,0.2328275541490912,True
36443,Go,lang_go,30222.0,0,0,0.14082191246935868,True
27441,Go,lang_go,77760.0,1,1,0.8566562493031922,True
20013,Go,lang_go,46406.0,0,1,0.5460767782793322,False
21629,Go,lang_go,104413.0,1,1,0.7907008144286694,True
11228,Go,lang_go,52903.0,0,1,0.7325251360651511,False
28273,Go,lang_go,2492.0,0,0,0.0008312897889486778,True
26863,Go,lang_go,232029.0,1,1,0.8930403432302244,True
40322,Go,lang_go,35497.0,0,0,0.05468603551303942,True
14653,Go,lang_go,169176.0,1,1,0.9689056330035991,True
4719,Go,lang_go,175000.0,1,1,0.8992902390943897,True
7475,Go,lang_go,36011.0,0,0,0.16965541635664463,True
537,Go,lang_go,104822.0,1,1,0.7511935304976105,True
5724,Go,lang_go,76570.0,1,1,0.7444682864956028,True
32560,Go,lang_go,87011.0,1,1,0.5943842641109255,True
10479,Go,lang_go,224633.0,1,1,0.928348795845266,True
15690,Go,lang_go,68071.0,0,1,0.849643250663929,False
36704,Go,lang_go,54611.0,0,0,0.15159978294141238,True
567,Go,lang_go,116015.0,1,1,0.9306319775196015,True
3614,Go,lang_go,66128.0,0,1,0.7832409340864827,False
35172,Go,lang_go,70000.0,0,0,0.47293869078473505,True
3608,Go,lang_go,32764.0,0,0,0.20808666689703806,True
22757,Go,lang_go,140000.0,1,1,0.9611461706096383,True
652,Go,lang_go,182270.0,1,1,0.9389723842115993,True
10461,Go,lang_go,69609.0,0,0,0.460016475286203,True
12571,Go,lang_go,1162.0,0,0,0.14812931879102822,True
17820,Go,lang_go,250000.0,1,1,0.9442848057937397,True
10441,Go,lang_go,400000.0,1,1,0.9831312645202326,True
33608,Go,lang_go,300000.0,1,1,0.9851455001076183,True
6274,Go,lang_go,105341.0,1,0,0.1325501735025842,False
39562,Go,lang_go,122527.0,1,1,0.5969516386842703,True
38725,Go,lang_go,100000.0,1,1,0.86806277535041,True
20613,Go,lang_go,81210.0,1,0,0.21596487172627868,False
2860,Go,lang_go,92812.0,1,0,0.3829198736638111,False
30670,Go,lang_go,509.0,0,0,0.10490098880384158,True
26078,Go,lang_go,40605.0,0,0,0.09537516498998122,True
3447,Go,lang_go,51816.0,0,0,0.27264365934494655,True
14911,Go,lang_go,127616.0,1,1,0.5604652495308122,True
42511,Go,lang_go,9299.0,0,0,0.013760523827020584,True
62,Go,lang_go,197225.0,1,1,0.7041126803293516,True
36134,Go,lang_go,98494.0,1,1,0.7561398486612243,True
45937,Go,lang_go,37197.0,0,0,0.27255106932615436,True
39255,Go,lang_go,50000.0,0,1,0.9651963713191856,False
40472,Go,lang_go,120145.0,1,1,0.800751485056704,True
11198,Go,lang_go,150000.0,1,0,0.12793513567423087,False
45620,Go,lang_go,201000.0,1,1,0.8668686509037599,True
3592,Go,lang_go,117017.0,1,1,0.849120499094672,True
14268,Go,lang_go,69744.0,0,0,0.047308872287901024,True
31683,Go,lang_go,77150.0,1,1,0.8439690532328763,True
5846,Go,lang_go,182396.0,1,1,0.91663844992835,True
48877,Go,lang_go,200000.0,1,1,0.9286897371416732,True
35907,Go,lang_go,40483.0,0,0,0.42045462489167656,True
41686,Go,lang_go,465.0,0,0,0.10077500104969388,True
831,Go,lang_go,115666.0,1,0,0.41195926190722143,False
9555,Go,lang_go,245000.0,1,0,0.16503140263884425,False
919,Go,lang_go,55121.0,0,0,0.36128641789147403,True
3773,Go,lang_go,102142.0,1,1,0.5942290174655358,True
44974,Go,lang_go,190000.0,1,1,0.9843507907747361,True
20715,Go,lang_go,83858.0,1,0,0.18701227810723103,False
30343,Go,lang_go,400000.0,1,1,0.9938514125289146,True
19491,Go,lang_go,54000.0,0,0,0.12838179717260065,True
30733,Go,lang_go,160000.0,1,1,0.9644888196868832,True
34935,Go,lang_go,168000.0,1,1,0.9752709618151517,True
6429,Go,lang_go,151777.0,1,1,0.7730390702497412,True
29673,Go,lang_go,11624.0,0,0,0.027089090908548386,True
12382,Go,lang_go,300000.0,1,1,0.9524937546088916,True
35969,Go,lang_go,45246.0,0,0,0.014053145076697596,True
14669,Go,lang_go,81210.0,1,0,0.36651718337302874,False
5060,Go,lang_go,3641.0,0,0,0.08432953480687885,True
33347,Go,lang_go,58007.0,0,1,0.8983813915318016,False
21272,Go,lang_go,65663.0,0,1,0.5395666250578687,False
6056,Go,lang_go,122527.0,1,1,0.8121381409961819,True
17420,Go,lang_go,61264.0,0,0,0.48457590099582804,True
44662,Go,lang_go,97452.0,1,1,0.802669341721956,True
2993,Go,lang_go,953.0,0,1,0.5575697364614624,False
15347,Go,lang_go,34700.0,0,0,0.21901081091889793,True
7066,Go,lang_go,265000.0,1,1,0.9815280630967648,True
1724,Go,lang_go,55687.0,0,0,0.4430160463212791,True
610,Go,lang_go,174022.0,1,0,0.021230550928334518,False
34376,Go,lang_go,9299.0,0,0,0.03605349351283849,True
44198,Go,lang_go,48726.0,0,0,0.1288068742445807,True
11139,Go,lang_go,69174.0,0,0,0.3275701919220832,True
44011,Go,lang_go,20923.0,0,0,0.07072190689193202,True
23829,Go,lang_go,210000.0,1,1,0.9845470414202294,True
41207,Go,lang_go,240000.0,1,1,0.975466325423631,True
32690,Go,lang_go,44096.0,0,0,0.07068049056245114,True
37242,Go,lang_go,68071.0,0,0,0.39417991956870413,True
36439,Go,lang_go,88050.0,1,1,0.5110084140778045,True
1301,Go,lang_go,190000.0,1,1,0.9130862813211573,True
44702,Go,lang_go,70040.0,0,0,0.38761171811291534,True
2807,Go,lang_go,75147.0,0,1,0.9371465390466273,False
46120,Go,lang_go,139218.0,1,1,0.9763410755509562,True
2650,Go,lang_go,141188.0,1,1,0.5043859467438958,True
45414,Go,lang_go,38285.0,0,0,0.12401606052933864,True
25884,Go,lang_go,75000.0,0,1,0.805409532086272,False
14391,Go,lang_go,82906.0,1,0,0.313250195125512,False
11604,Go,lang_go,175000.0,1,1,0.9438925372180845,True
28895,Go,lang_go,39138.0,0,0,0.059140257501661055,True
25707,Go,lang_go,2904.0,0,1,0.5107468536217289,False
39484,Go,lang_go,48821.0,0,0,0.11178370444608197,True
21540,Go,lang_go,200000.0,1,1,0.9854766030788653,True
4237,Go,lang_go,48757.0,0,0,0.3892062994053568,True
23123,Go,lang_go,160000.0,1,0,0.10986358676054697,False
38189,Go,lang_go,68225.0,0,1,0.5191240461368606,False
38276,Go,lang_go,215000.0,1,1,0.924750917623359,True
3734,Go,lang_go,81210.0,1,1,0.5863996856800437,True
38128,Go,lang_go,29060.0,0,0,0.018029833524587105,True
45771,Go,lang_go,100765.0,1,1,0.7346295113309628,True
44035,Go,lang_go,6940.0,0,0,0.06396063108465334,True
35304,Go,lang_go,20358.0,0,0,0.03735285330532361,True
3138,Go,lang_go,110000.0,1,1,0.8839877383995003,True
26166,Go,lang_go,121383.0,1,1,0.6276652237818039,True
35448,Go,lang_go,116015.0,1,1,0.5841817738372272,True
15781,Go,lang_go,51000.0,0,0,0.48179370844020997,True
6436,Go,lang_go,72958.0,0,0,0.4292551562582001,True
9096,Go,lang_go,183000.0,1,1,0.9339766450009664,True
11964,Go,lang_go,70000.0,0,1,0.8809996849801756,False
5936,Go,lang_go,149756.0,1,1,0.7469054061402183,True
27205,Go,lang_go,108913.0,1,1,0.8657304182037124,True
4903,Go,lang_go,185623.0,1,1,0.6245036289134993,True
25455,Go,lang_go,10864.0,0,0,0.01915439266835558,True
31310,Go,lang_go,88846.0,1,1,0.8105665465134,True
15965,Go,lang_go,21416.0,0,0,0.10123574301490561,True
11365,Go,lang_go,200000.0,1,1,0.9576647826262662,True
32012,Go,lang_go,63808.0,0,0,0.3707834740233503,True
19238,Go,lang_go,75000.0,0,0,0.4760232243115199,True
1877,Go,lang_go,142000.0,1,1,0.9592967477847195,True
36033,Go,lang_go,275000.0,1,1,0.991416137657068,True
25282,Go,lang_go,83234.0,1,0,0.39776280033631617,False
40150,Go,lang_go,3336.0,0,0,0.001691610978526555,True
44958,Go,lang_go,218875.0,1,1,0.9514436755160837,True
19874,Go,lang_go,25573.0,0,0,0.06639557955825878,True
27545,Go,lang_go,81964.0,1,0,0.2614809549166304,False
27653,Go,lang_go,371247.0,1,1,0.8904943889432251,True
39756,Go,lang_go,47650.0,0,0,0.4050427304176401,True
2462,Go,lang_go,140000.0,1,1,0.9318557766544905,True
28240,Go,lang_go,6902.0,0,0,0.07367068169319362,True
30784,Go,lang_go,233.0,0,0,0.12219548389085963,True
2599,Go,lang_go,69609.0,0,1,0.6387029679972557,False
547,Go,lang_go,138000.0,1,1,0.9630935251310364,True
6076,Go,lang_go,32727.0,0,0,0.12859449985787777,True
41405,Go,lang_go,118593.0,1,1,0.9453286693611114,True
44686,Go,lang_go,83902.0,1,1,0.8624537291749964,True
20962,Go,lang_go,87011.0,1,1,0.6999271873178025,True
37148,Go,lang_go,250000.0,1,1,0.9664498496184144,True
33774,Go,lang_go,16274.0,0,0,0.11101829910434131,True
2920,Go,lang_go,55687.0,0,0,0.3159933988876385,True
3984,Go,lang_go,155895.0,1,1,0.9213457730568221,True
25165,Go,lang_go,6974.0,0,0,0.08222257943396609,True
43560,Go,lang_go,77000.0,1,0,0.1386282885612272,False
11855,Go,lang_go,143100.0,1,1,0.9101679960840147,True
4032,Go,lang_go,7643.0,0,0,0.46892855549867113,True
18404,Go,lang_go,141595.0,1,1,0.5423519424274292,True
3429,Go,lang_go,200000.0,1,1,0.9835955518010457,True
24315,Go,lang_go,17738.0,0,0,0.3713747627388605,True
39120,Go,lang_go,240000.0,1,1,0.9148822590342076,True
14356,Go,lang_go,138872.0,1,1,0.925631692742422,True
4569,Go,lang_go,89275.0,1,1,0.719862024284851,True
5842,Go,lang_go,225000.0,1,1,0.9739087672316239,True
20246,Go,lang_go,15111.0,0,0,0.04811255832021769,True
14414,Go,lang_go,68901.0,0,0,0.13563463309532786,True
16165,Go,lang_go,8718.0,0,0,0.034822612956992495,True
4424,Go,lang_go,697.0,0,0,0.000499379528757702,True
14738,Go,lang_go,40000.0,0,0,0.06530141519655841,True
40208,Go,lang_go,90000.0,1,1,0.9229913876247532,True
32572,Go,lang_go,44550.0,0,1,0.630631370063208,False
14031,Go,lang_go,300000.0,1,1,0.98386111516007,True
4551,Go,lang_go,5300.0,0,0,0.07022360272861716,True
10467,Go,lang_go,24003.0,0,0,0.2449610467031511,True
30373,Go,lang_go,300000.0,1,1,0.8745032151005075,True
15938,Go,lang_go,40000.0,0,0,0.10312240270240228,True
20728,Go,lang_go,240000.0,1,1,0.9562707879260627,True
38551,Go,lang_go,195000.0,1,1,0.9430551695893428,True
43551,Go,lang_go,88784.0,1,1,0.5160583724490829,True
9944,Go,lang_go,88492.0,1,1,0.7900640629281557,True
35685,Go,lang_go,230000.0,1,1,0.9911386059370098,True
30776,Go,lang_go,12000.0,0,0,0.01822980436362185,True
37516,Go,lang_go,145000.0,1,1,0.994673758188163,True
5220,Go,lang_go,71929.0,0,1,0.5409361245584013,False
27594,Go,lang_go,43139.0,0,0,0.08351332284279735,True
40734,Go,lang_go,265000.0,1,1,0.9433510888384853,True
32276,Go,lang_go,93972.0,1,0,0.3704744952588076,False
36920,Go,lang_go,50741.0,0,0,0.1513803156872512,True
23022,Go,lang_go,68333.0,0,1,0.8299294546934193,False
35974,Go,lang_go,16274.0,0,0,0.027221735867437025,True
12791,Go,lang_go,37445.0,0,0,0.28535836276861554,True
31314,Go,lang_go,41786.0,0,0,0.15163971159102102,True
37483,Go,lang_go,5487.0,0,0,0.21496414617005613,True
4037,Go,lang_go,78310.0,1,0,0.2153610152928874,False
34298,Go,lang_go,75410.0,0,1,0.601644980996413,False
29151,Go,lang_go,63618.0,0,0,0.2868183905710119,True
1967,Go,lang_go,31324.0,0,0,0.048025015663049765,True
28581,Go,lang_go,185000.0,1,1,0.9555716994192215,True
33256,Go,lang_go,215000.0,1,1,0.9771112662993569,True
35820,Go,lang_go,27844.0,0,0,0.3771882458046893,True
14892,Go,lang_go,81210.0,1,1,0.8022786616461056,True
18150,Go,lang_go,62015.0,0,1,0.9667810387817535,False
9804,Go,lang_go,133417.0,1,1,0.6601305404826854,True
15136,Go,lang_go,107874.0,1,1,0.9747723258557843,True
4864,Go,lang_go,92812.0,1,1,0.7745941678925378,True
10021,Go,lang_go,48726.0,0,0,0.4234044912820502,True
9126,Go,lang_go,31090.0,0,0,0.26042628359698033,True
45341,Go,lang_go,45847.0,0,0,0.35240536911152665,True
26618,Go,lang_go,95596.0,1,1,0.5882389094607835,True
16513,Go,lang_go,54457.0,0,1,0.5038404318545128,False
39833,Go,lang_go,1078.0,0,0,0.014153494167884034,True
21725,Go,lang_go,98612.0,1,1,0.9190144060855947,True
48931,Go,lang_go,165000.0,1,1,0.8960745574690321,True
35375,Go,lang_go,240000.0,1,1,0.9233877065636402,True
45137,Go,lang_go,69609.0,0,0,0.24497175319482473,True
38785,Go,lang_go,185623.0,1,1,0.8883280304564359,True
26127,Go,lang_go,79586.0,1,0,0.46608458799255353,False
15056,Go,lang_go,195280.0,1,1,0.9735363432251054,True
38138,Go,lang_go,60328.0,0,0,0.2573166819034732,True
3880,Go,lang_go,6000.0,0,0,0.15828551444257588,True
13497,Go,lang_go,78962.0,1,1,0.610273562830022,True
10578,Go,lang_go,130193.0,1,1,0.9792961588776734,True
6236,Go,lang_go,81210.0,1,1,0.7416773163227911,True
41936,Go,lang_go,200000.0,1,1,0.9494456634052977,True
13919,Go,lang_go,180000.0,1,1,0.9403929605279717,True
43896,Go,lang_go,618.0,0,0,0.15632850543022095,True
36122,Go,lang_go,71929.0,0,1,0.5418390241381289,False
36330,Go,lang_go,220000.0,1,1,0.9836345965077951,True
5616,Go,lang_go,62180.0,0,0,0.35309866639726456,True
11922,Go,lang_go,134577.0,1,1,0.8231688422258637,True
26984,Go,lang_go,116015.0,1,1,0.8194972051700385,True
38640,Go,lang_go,80050.0,1,1,0.7413531439063209,True
4534,Go,lang_go,168221.0,1,1,0.7439878085927965,True
15556,Go,lang_go,2013.0,0,0,0.1422160092917296,True
31053,Go,lang_go,30628.0,0,0,0.1931068529565341,True
31308,Go,lang_go,89815.0,1,1,0.5905999035756722,True
11840,Go,lang_go,2790.0,0,0,0.02150876590671794,True
5061,Go,lang_go,32484.0,0,1,0.6080523280559914,False
6100,Go,lang_go,110504.0,1,1,0.6794926728078524,True
34795,Go,lang_go,54457.0,0,1,0.5365821646404393,False
6749,Go,lang_go,78000.0,1,1,0.7049830556673884,True
13058,Go,lang_go,1000.0,0,0,0.058618793266142735,True
19237,Go,lang_go,156000.0,1,1,0.9838320677845389,True
41086,Go,lang_go,250000.0,1,1,0.9953225838058118,True
33918,Go,lang_go,170000.0,1,1,0.959480947939236,True
47338,Go,lang_go,69609.0,0,0,0.3174511394941752,True
6175,Go,lang_go,3863.0,0,0,0.036316520266226046,True
14361,Go,lang_go,52207.0,0,0,0.35224559766355834,True
46131,Go,lang_go,139218.0,1,1,0.8836089428343138,True
20513,Go,lang_go,340354.0,1,0,0.4390429059053863,False
24474,Go,lang_go,105000.0,1,1,0.9407158072704725,True
43428,Go,lang_go,40684.0,0,0,0.08090124582867225,True
15428,Go,lang_go,96000.0,1,1,0.9647760070732989,True
3867,Go,lang_go,63808.0,0,1,0.5771696345726146,False
28098,Go,lang_go,31324.0,0,0,0.07642809831294338,True
3803,Go,lang_go,65258.0,0,0,0.1551063310396408,True
37422,Go,lang_go,230000.0,1,1,0.9926286529283654,True
26240,Go,lang_go,98612.0,1,0,0.137256892700754,False
16734,Go,lang_go,63808.0,0,0,0.4303981342012157,True
6558,Go,lang_go,325000.0,1,1,0.9728340893909198,True
2891,Go,lang_go,40000.0,0,1,0.7492874349692177,False
17600,Go,lang_go,146.0,0,1,0.6663345485662427,False
13335,Go,lang_go,150095.0,1,1,0.696079363631963,True
4023,Go,lang_go,364859.0,1,1,0.8917576379887479,True
27969,Go,lang_go,3787.0,0,0,0.22914032452252867,True
39481,Go,lang_go,48000.0,0,0,0.08517118346894106,True
2250,Go,lang_go,220000.0,1,1,0.9920732910933795,True
4282,Go,lang_go,11043.0,0,0,0.018344998967578918,True
20219,Go,lang_go,103021.0,1,1,0.8485145723074399,True
21577,Go,lang_go,5580.0,0,0,0.00021641635965667592,True
6693,Go,lang_go,103137.0,1,1,0.9076176958615896,True
36799,Go,lang_go,30000.0,0,0,0.15662134157048685,True
7420,Swift,lang_swift,106733.0,1,0,0.2414804031637187,False
36755,Swift,lang_swift,44096.0,0,0,0.09912875308089202,True
47170,Swift,lang_swift,43505.0,0,1,0.733472162858954,False
1157,Swift,lang_swift,113615.0,1,0,0.4115889079052448,False
26076,Swift,lang_swift,10462.0,0,0,0.03464016858866705,True
6577,Swift,lang_swift,102142.0,1,1,0.7645783882373614,True
1699,Swift,lang_swift,17558.0,0,0,0.0363179293772963,True
20390,Swift,lang_swift,46496.0,0,0,0.02639378726466883,True
40534,Swift,lang_swift,120000.0,1,1,0.9901016692873577,True
11016,Swift,lang_swift,78962.0,1,1,0.6511721842618688,True
9964,Swift,lang_swift,69609.0,0,1,0.8984356769185716,False
20432,Swift,lang_swift,13922.0,0,0,0.3475853643703639,True
17304,Swift,lang_swift,116015.0,1,1,0.7426603155712898,True
40755,Swift,lang_swift,32000.0,0,0,0.1274578191605691,True
1833,Swift,lang_swift,167.0,0,1,0.8305194310196793,False
15012,Swift,lang_swift,220000.0,1,1,0.9880978165531327,True
4398,Swift,lang_swift,34804.0,0,0,0.029066905915321316,True
10029,Swift,lang_swift,78268.0,1,0,0.15528476092607998,False
46315,Swift,lang_swift,33151.0,0,0,0.22393024279816123,True
9950,Swift,lang_swift,61264.0,0,1,0.8183193424923804,False
4662,Swift,lang_swift,225.0,0,1,0.9970499379517151,False
5679,Swift,lang_swift,167000.0,1,1,0.9564436175336389,True
44442,Swift,lang_swift,112534.0,1,1,0.5575929400384808,True
30497,Swift,lang_swift,148791.0,1,1,0.9419623485080693,True
13981,Swift,lang_swift,92240.0,1,0,0.43087815885831793,False
41158,Swift,lang_swift,80254.0,1,1,0.7207247240890735,True
4832,Swift,lang_swift,123993.0,1,1,0.968286833826225,True
15460,Swift,lang_swift,75410.0,0,1,0.5744266792629235,False
25158,Swift,lang_swift,211280.0,1,1,0.9935591763597191,True
11444,Swift,lang_swift,57833.0,0,0,0.1736657948227487,True
16192,Swift,lang_swift,89331.0,1,1,0.8291912278306677,True
10717,Swift,lang_swift,113085.0,1,1,0.9566975007190404,True
35531,Swift,lang_swift,100000.0,1,1,0.8348256958112117,True
788,Swift,lang_swift,35000.0,0,0,0.22406168544075733,True
6453,Swift,lang_swift,180000.0,1,1,0.9653170763379739,True
46245,Swift,lang_swift,61635.0,0,1,0.5654485189355517,False
39467,Swift,lang_swift,174022.0,1,1,0.8886279272111093,True
13519,Swift,lang_swift,200000.0,1,1,0.9890008204188546,True
18145,Swift,lang_swift,106733.0,1,1,0.6103227521355948,True
2188,Swift,lang_swift,270000.0,1,1,0.8985008203099168,True
12846,Swift,lang_swift,8137.0,0,0,0.045964601516015495,True
29483,Swift,lang_swift,139218.0,1,1,0.793385957668568,True
44746,Swift,lang_swift,306.0,0,0,0.010918971323688713,True
29469,Swift,lang_swift,45688.0,0,0,0.29696898038757924,True
